DNS,Hostname,User,,,Type
carbonite.tailnet-88c5.ts.net,carbonite,tailnet-88c5,ts,net,Software running
prism.tailnet-88c5.ts.net,prism,tailnet-88c5,ts,net,Non-descriptive word
pihole.tailnet-948b.ts.net,pihole,tailnet-948b,ts,net,Software running
foresense.tailnet-9553.ts.net,foresense,tailnet-9553,ts,net,Made-up word
moonbeam.tailnet-9553.ts.net,moonbeam,tailnet-9553,ts,net,Made-up word
pihole.tailnet-9553.ts.net,pihole,tailnet-9553,ts,net,Software running
jump-nas.tailnet-96d1.ts.net,jump-nas,tailnet-96d1,ts,net,OS name
fedora.tailnet-981a.ts.net,fedora,tailnet-981a,ts,net,OS name
nas.tailnet-a300.ts.net,nas,tailnet-a300,ts,net,Intended usage
dops-playground-jenkins.tailnet-a86c.ts.net,dops-playground-jenkins,tailnet-a86c,ts,net,Software running
pikvm.tailnet-aa28.ts.net,pikvm,tailnet-aa28,ts,net,Software running
quasar.tailnet-aa28.ts.net,quasar,tailnet-aa28,ts,net,Non-descriptive word
pulsar.tailnet-aa28.ts.net,pulsar,tailnet-aa28,ts,net,Non-descriptive word
pepper.tailnet-ab22.ts.net,pepper,tailnet-ab22,ts,net,Non-descriptive word
ha.tailnet-ac67.ts.net,ha,tailnet-ac67,ts,net,Random characters
moss.tailnet-ae56.ts.net,moss,tailnet-ae56,ts,net,Non-descriptive word
mxlink.tailnet-b4f1.ts.net,mxlink,tailnet-b4f1,ts,net,Software running
mewtwo.tailnet-b593.ts.net,mewtwo,tailnet-b593,ts,net,Pokemon
mew.tailnet-b593.ts.net,mew,tailnet-b593,ts,net,Pokemon
nano.tailnet-b757.ts.net,nano,tailnet-b757,ts,net,Size
raspberrypi.tailnet-baa2.ts.net,raspberrypi,tailnet-baa2,ts,net,Default name
desktop-d5tasmt.tailnet-baa2.ts.net,desktop-d5tasmt,tailnet-baa2,ts,net,Random characters
aorus.tailnet-bb86.ts.net,aorus,tailnet-bb86,ts,net,Non-descriptive word
venafi-tpp-dev.tailnet-bb86.ts.net,venafi-tpp-dev,tailnet-bb86,ts,net,Software running
rust.tailnet-c937.ts.net,rust,tailnet-c937,ts,net,Software running
brix.tailnet-ca0a.ts.net,brix,tailnet-ca0a,ts,net,Software running
pikvm.tailnet-cd29.ts.net,pikvm,tailnet-cd29,ts,net,Software running
4r0zavpy1bot3kg4.tailnet-cdb8.ts.net,4r0zavpy1bot3kg4,tailnet-cdb8,ts,net,Random characters
t1nlru61xn9jillo.tailnet-cdb8.ts.net,t1nlru61xn9jillo,tailnet-cdb8,ts,net,Random characters
6tob4v5w5fsmou02.tailnet-cdb8.ts.net,6tob4v5w5fsmou02,tailnet-cdb8,ts,net,Random characters
o25e62iw8ab88gg8.tailnet-cdb8.ts.net,o25e62iw8ab88gg8,tailnet-cdb8,ts,net,Random characters
ebphgvrnes959xe9.tailnet-cdb8.ts.net,ebphgvrnes959xe9,tailnet-cdb8,ts,net,Random characters
q9impy24q2kstkqb.tailnet-cdb8.ts.net,q9impy24q2kstkqb,tailnet-cdb8,ts,net,Random characters
g0f1csmf5kc87agb.tailnet-cdb8.ts.net,g0f1csmf5kc87agb,tailnet-cdb8,ts,net,Random characters
xhq9njpeuhaug0hw.tailnet-cdb8.ts.net,xhq9njpeuhaug0hw,tailnet-cdb8,ts,net,Random characters
h7r7i5xxmi404531.tailnet-cdb8.ts.net,h7r7i5xxmi404531,tailnet-cdb8,ts,net,Random characters
ckxsshhtpsburd92.tailnet-cdb8.ts.net,ckxsshhtpsburd92,tailnet-cdb8,ts,net,Random characters
b6hckxevm08pxuls.tailnet-cdb8.ts.net,b6hckxevm08pxuls,tailnet-cdb8,ts,net,Random characters
3z4n7g3d854r4zv7.tailnet-cdb8.ts.net,3z4n7g3d854r4zv7,tailnet-cdb8,ts,net,Random characters
h5oaselnyumu5wdb.tailnet-cdb8.ts.net,h5oaselnyumu5wdb,tailnet-cdb8,ts,net,Random characters
fht83ce7d06uejcu.tailnet-cdb8.ts.net,fht83ce7d06uejcu,tailnet-cdb8,ts,net,Random characters
lautfrffj6j43mon.tailnet-cdb8.ts.net,lautfrffj6j43mon,tailnet-cdb8,ts,net,Random characters
0llcmnumsd2na6jy.tailnet-cdb8.ts.net,0llcmnumsd2na6jy,tailnet-cdb8,ts,net,Random characters
w981u4jiwbmjuir3.tailnet-cdb8.ts.net,w981u4jiwbmjuir3,tailnet-cdb8,ts,net,Random characters
xj7l9qqd0edkrrdf.tailnet-cdb8.ts.net,xj7l9qqd0edkrrdf,tailnet-cdb8,ts,net,Random characters
r4nrfhkt0ak4l0qp.tailnet-cdb8.ts.net,r4nrfhkt0ak4l0qp,tailnet-cdb8,ts,net,Random characters
3w2xi4hw4bw1nwr7.tailnet-cdb8.ts.net,3w2xi4hw4bw1nwr7,tailnet-cdb8,ts,net,Random characters
l68oqe84862ku2db.tailnet-cdb8.ts.net,l68oqe84862ku2db,tailnet-cdb8,ts,net,Random characters
tkub04m2rwgarb3s.tailnet-cdb8.ts.net,tkub04m2rwgarb3s,tailnet-cdb8,ts,net,Random characters
rk8c4e23m722a7h1.tailnet-cdb8.ts.net,rk8c4e23m722a7h1,tailnet-cdb8,ts,net,Random characters
e2l0jow0n534rpx1.tailnet-cdb8.ts.net,e2l0jow0n534rpx1,tailnet-cdb8,ts,net,Random characters
y091maygxv67tavt.tailnet-cdb8.ts.net,y091maygxv67tavt,tailnet-cdb8,ts,net,Random characters
ip-172-31-20-183.tailnet-cdb8.ts.net,ip-172-31-20-183,tailnet-cdb8,ts,net,IP
la-tailscale.tailnet-d1e9.ts.net,la-tailscale,tailnet-d1e9,ts,net,Intended usage
egginer.tailnet-d2ee.ts.net,egginer,tailnet-d2ee,ts,net,Non-English word
ultimaprova.tailnet-d393.ts.net,ultimaprova,tailnet-d393,ts,net,Non-English word
dioporco.tailnet-d393.ts.net,dioporco,tailnet-d393,ts,net,Non-English word
mac.tailnet-d393.ts.net,mac,tailnet-d393,ts,net,Hardware
nas.tailnet-d9f0.ts.net,nas,tailnet-d9f0,ts,net,Hardware
pb1-arrr-rip.tailnet-dbdc.ts.net,pb1-arrr-rip,tailnet-dbdc,ts,net,Intended usage
csbl-gpu.tailnet-dda9.ts.net,csbl-gpu,tailnet-dda9,ts,net,Hardware
pinus.tailnet-e64b.ts.net,pinus,tailnet-e64b,ts,net,Non-descriptive word
everett.tailnet-e8f0.ts.net,everett,tailnet-e8f0,ts,net,Non-descriptive word
faultables-devbox.tailnet-ead2.ts.net,faultables-devbox,tailnet-ead2,ts,net,Intended usage
faultables-raspi.tailnet-ead2.ts.net,faultables-raspi,tailnet-ead2,ts,net,Intended usage
lab-home.tailnet-efa4.ts.net,lab-home,tailnet-efa4,ts,net,Physical location
ws.tailnet-efab.ts.net,ws,tailnet-efab,ts,net,Intended usage
ubuntu-s-1vcpu-2gb-fra1-01.tailnet-efb6.ts.net,ubuntu-s-1vcpu-2gb-fra1-01,tailnet-efb6,ts,net,Hardware
newton.tailnet-f8bc.ts.net,newton,tailnet-f8bc,ts,net,Human-like name
leechbox-1.tailnet-f972.ts.net,leechbox-1,tailnet-f972,ts,net,Intended usage
notebook.tailnet-f972.ts.net,notebook,tailnet-f972,ts,net,Hardware
milkshake.tailnet-fbec.ts.net,milkshake,tailnet-fbec,ts,net,Non-descriptive word
nixos.takaya-boa.ts.net,nixos,takaya-boa,ts,net,OS name
iori.takaya-salmon.ts.net,iori,takaya-salmon,ts,net,Human-like name
work-macbook.tapir-in.ts.net,work-macbook,tapir-in,ts,net,Intended usage
cizberry.tapir-in.ts.net,cizberry,tapir-in,ts,net,Human-like name
mikberry.tapir-in.ts.net,mikberry,tapir-in,ts,net,Human-like name
node1.tapir-mamba.ts.net,node1,tapir-mamba,ts,net,Intended usage
pitrh.tiger-delta.ts.net,pitrh,tiger-delta,ts,net,Random characters
docker.tiger-micro.ts.net,docker,tiger-micro,ts,net,Software running
local.tiger-yo.ts.net,local,tiger-yo,ts,net,Intended usage
oracle1.turkey-coho.ts.net,oracle1,turkey-coho,ts,net,Hosting provider
ubuntu.turkey-coho.ts.net,ubuntu,turkey-coho,ts,net,OS name
charles-lenovo-yoga.turkey-iwato.ts.net,charles-lenovo-yoga,turkey-iwato,ts,net,Hardware+Name
elastic.turkey-lake.ts.net,elastic,turkey-lake,ts,net,Software running
dmitrys-pihole.turkey-lake.ts.net,dmitrys-pihole,turkey-lake,ts,net,OS+User
q-store.turtle-goanna.ts.net,q-store,turtle-goanna,ts,net,Intended usage
personal-wiki.tuxedo-coho.ts.net,personal-wiki,tuxedo-coho,ts,net,Intended usage
raspberrypi3.unicorn-climb.ts.net,raspberrypi3,unicorn-climb,ts,net,Hardware
wuffles.unicorn-eagle.ts.net,wuffles,unicorn-eagle,ts,net,Hardware
wolf.unicorn-gray.ts.net,wolf,unicorn-gray,ts,net,Non-descriptive word
home.vaquita-interval.ts.net,home,vaquita-interval,ts,net,Physical location
steamos.velociraptor-augmented.ts.net,steamos,velociraptor-augmented,ts,net,OS name
caliburn.velociraptor-augmented.ts.net,caliburn,velociraptor-augmented,ts,net,Non-descriptive word
fruitlandserver.velociraptor-cobra.ts.net,fruitlandserver,velociraptor-cobra,ts,net,Intended usage
hydra.velociraptor-mamba.ts.net,hydra,velociraptor-mamba,ts,net,Non-descriptive word
fold.velociraptor-mamba.ts.net,fold,velociraptor-mamba,ts,net,Non-descriptive word
primary.velociraptor-ostrich.ts.net,primary,velociraptor-ostrich,ts,net,Intended usage
wsl.velociraptor-ostrich.ts.net,wsl,velociraptor-ostrich,ts,net,Software running
rabbit.vulture-lime.ts.net,rabbit,vulture-lime,ts,net,Non-descriptive word
2b.walrus-acoustic.ts.net,2b,walrus-acoustic,ts,net,Random characters
pathos.walrus-tet.ts.net,pathos,walrus-tet,ts,net,Non-descriptive word
raspberrypi.warthog-alligator.ts.net,raspberrypi,warthog-alligator,ts,net,Default name
octoprint.werewolf-augmented.ts.net,octoprint,werewolf-augmented,ts,net,Software running
drmcg-linux-1.werewolf-in.ts.net,drmcg-linux-1,werewolf-in,ts,net,OS name
ubuntu.werewolf-map.ts.net,ubuntu,werewolf-map,ts,net,OS name
nito.werewolf-moth.ts.net,nito,werewolf-moth,ts,net,Fictional thing
bgarf.werewolf-mountain.ts.net,bgarf,werewolf-mountain,ts,net,Human-like name
bgarf-ubuntu.werewolf-mountain.ts.net,bgarf-ubuntu,werewolf-mountain,ts,net,Hardware+Name
dockerbox.whale-interval.ts.net,dockerbox,whale-interval,ts,net,Software running
nextcloud.whale-triceratops.ts.net,nextcloud,whale-triceratops,ts,net,Software running
hetz2-arch.wildebeest-minor.ts.net,hetz2-arch,wildebeest-minor,ts,net,Hosting provider
zrh1.wolf-arctic.ts.net,zrh1,wolf-arctic,ts,net,Random characters
lois.wolf-gray.ts.net,lois,wolf-gray,ts,net,Made-up word
mr-radar.wolf-interval.ts.net,mr-radar,wolf-interval,ts,net,Intended usage
media-nas.wolf-lizard.ts.net,media-nas,wolf-lizard,ts,net,Intended usage
v01-casper.wolf-shark.ts.net,v01-casper,wolf-shark,ts,net,Software running
homebridge.wolf-turtle.ts.net,homebridge,wolf-turtle,ts,net,Intended usage
apiserver.wolf-yo.ts.net,apiserver,wolf-yo,ts,net,Intended usage
raspberrypi-aintree.wombat-bramble.ts.net,raspberrypi-aintree,wombat-bramble,ts,net,Human-like name
zion.wombat-cloud.ts.net,zion,wombat-cloud,ts,net,Human-like name
pop1.xerus-coho.ts.net,pop1,xerus-coho,ts,net,OS name
npi.yak-celsius.ts.net,npi,yak-celsius,ts,net,Random characters
orbit.yak-cobra.ts.net,orbit,yak-cobra,ts,net,Non-descriptive word
debian.zebra-cloud.ts.net,debian,zebra-cloud,ts,net,OS name
zun-remote.zebra-scala.ts.net,zun-remote,zebra-scala,ts,net,Intended usage
zun-base.zebra-scala.ts.net,zun-base,zebra-scala,ts,net,Intended usage
code.zebra-trout.ts.net,code,zebra-trout,ts,net,Intended usage
